Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
13,David Medié Jiménez,274,31-12-2023,16:30,Estadio Martínez Valero,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
8,Mario Melero López,275,05-01-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
8,Mario Melero López,275,05-01-2024,21:00,Estadio Martínez Valero,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
11,Ignacio Iglesias Villanueva,276,13-01-2024,18:30,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
11,Ignacio Iglesias Villanueva,276,13-01-2024,18:30,Estadio Martínez Valero,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
6,Ricardo De Burgos Bengoetxea,277,20-01-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
6,Ricardo De Burgos Bengoetxea,277,20-01-2024,21:00,Estadio Martínez Valero,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
7,Adrián Cordero Vega,278,27-01-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
7,Adrián Cordero Vega,278,27-01-2024,21:00,Estadio Martínez Valero,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,279,04-02-2024,16:30,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
4,Juan Martínez Munuera,279,04-02-2024,16:30,Estadio Martínez Valero,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
18,José Antonio López Toca,280,10-02-2024,21:00,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
18,José Antonio López Toca,280,10-02-2024,21:00,Estadio Martínez Valero,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
5,José Luis González González,281,17-02-2024,18:30,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
5,José Luis González González,281,17-02-2024,18:30,Estadio Martínez Valero,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
7,Adrián Cordero Vega,282,23-02-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
7,Adrián Cordero Vega,282,23-02-2024,21:00,Estadio Martínez Valero,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
19,José Munuera Montero,283,04-03-2024,21:00,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
19,José Munuera Montero,283,04-03-2024,21:00,Estadio Martínez Valero,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
18,José Antonio López Toca,284,23-03-2024,16:30,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
18,José Antonio López Toca,284,23-03-2024,16:30,Estadio Martínez Valero,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
2,Antonio Miguel Mateu Lahoz,285,01-04-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
2,Antonio Miguel Mateu Lahoz,285,01-04-2024,21:00,Estadio Martínez Valero,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,286,12-04-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
14,Guillermo Cuadra Fernández,286,12-04-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
18,José Antonio López Toca,287,20-04-2024,12:00,Estadio Martínez Valero,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
18,José Antonio López Toca,287,20-04-2024,12:00,Estadio Martínez Valero,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
17,Isidro Díaz de Mera Escuderos,288,29-04-2024,21:00,Estadio Martínez Valero,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
17,Isidro Díaz de Mera Escuderos,288,29-04-2024,21:00,Estadio Martínez Valero,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
11,Ignacio Iglesias Villanueva,289,21-10-2023,12:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
11,Ignacio Iglesias Villanueva,289,21-10-2023,12:00,Estadio de Vallecas,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
20,José Luis Munuera Montero,290,19-11-2023,12:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
20,José Luis Munuera Montero,290,19-11-2023,12:00,Estadio de Vallecas,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
16,José María Sánchez Martínez,291,17-12-2023,21:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
16,José María Sánchez Martínez,291,17-12-2023,21:00,Estadio de Vallecas,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
4,Juan Martínez Munuera,292,31-12-2023,14:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
4,Juan Martínez Munuera,292,31-12-2023,14:00,Estadio de Vallecas,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
16,José María Sánchez Martínez,293,07-01-2024,21:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
16,José María Sánchez Martínez,293,07-01-2024,21:00,Estadio de Vallecas,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
1,Carlos Velasco Carballo,294,14-01-2024,21:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
1,Carlos Velasco Carballo,294,14-01-2024,21:00,Estadio de Vallecas,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
6,Ricardo De Burgos Bengoetxea,295,21-01-2024,14:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
6,Ricardo De Burgos Bengoetxea,295,21-01-2024,14:00,Estadio de Vallecas,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
18,José Antonio López Toca,296,28-01-2024,21:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
18,José Antonio López Toca,296,28-01-2024,21:00,Estadio de Vallecas,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
11,Ignacio Iglesias Villanueva,297,03-02-2024,16:30,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
11,Ignacio Iglesias Villanueva,297,03-02-2024,16:30,Estadio de Vallecas,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
3,Javier Alberola Rojas,298,09-02-2024,21:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
3,Javier Alberola Rojas,298,09-02-2024,21:00,Estadio de Vallecas,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
19,José Munuera Montero,299,18-02-2024,18:30,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
19,José Munuera Montero,299,18-02-2024,18:30,Estadio de Vallecas,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
14,Guillermo Cuadra Fernández,300,26-02-2024,21:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
14,Guillermo Cuadra Fernández,300,26-02-2024,21:00,Estadio de Vallecas,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
3,Javier Alberola Rojas,301,03-03-2024,14:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
3,Javier Alberola Rojas,301,03-03-2024,14:00,Estadio de Vallecas,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
14,Guillermo Cuadra Fernández,302,10-03-2024,16:30,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
14,Guillermo Cuadra Fernández,302,10-03-2024,16:30,Estadio de Vallecas,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
20,José Luis Munuera Montero,303,23-03-2024,12:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
20,José Luis Munuera Montero,303,23-03-2024,12:00,Estadio de Vallecas,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
17,Isidro Díaz de Mera Escuderos,304,29-03-2024,21:00,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
17,Isidro Díaz de Mera Escuderos,304,29-03-2024,21:00,Estadio de Vallecas,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
2,Antonio Miguel Mateu Lahoz,305,13-04-2024,16:30,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
2,Antonio Miguel Mateu Lahoz,305,13-04-2024,16:30,Estadio de Vallecas,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
10,Gil Manzano,306,20-04-2024,18:30,Estadio de Vallecas,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
10,Gil Manzano,306,20-04-2024,18:30,Estadio de Vallecas,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
1,Carlos Velasco Carballo,307,22-10-2023,14:00,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
1,Carlos Velasco Carballo,307,22-10-2023,14:00,Estadio de Mendizorroza,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
8,Mario Melero López,308,17-12-2023,18:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
8,Mario Melero López,308,17-12-2023,18:30,Estadio de Mendizorroza,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
5,José Luis González González,309,06-01-2024,16:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
5,José Luis González González,309,06-01-2024,16:30,Estadio de Mendizorroza,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
8,Mario Melero López,310,14-01-2024,16:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
8,Mario Melero López,310,14-01-2024,16:30,Estadio de Mendizorroza,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
3,Javier Alberola Rojas,311,21-01-2024,18:30,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
3,Javier Alberola Rojas,311,21-01-2024,18:30,Estadio de Mendizorroza,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
18,José Antonio López Toca,312,03-02-2024,21:00,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
18,José Antonio López Toca,312,03-02-2024,21:00,Estadio de Mendizorroza,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
14,Guillermo Cuadra Fernández,313,10-02-2024,18:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
14,Guillermo Cuadra Fernández,313,10-02-2024,18:30,Estadio de Mendizorroza,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,314,24-02-2024,12:00,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
5,José Luis González González,314,24-02-2024,12:00,Estadio de Mendizorroza,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
16,José María Sánchez Martínez,315,02-03-2024,16:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
16,José María Sánchez Martínez,315,02-03-2024,16:30,Estadio de Mendizorroza,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
1,Carlos Velasco Carballo,316,10-03-2024,14:00,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
1,Carlos Velasco Carballo,316,10-03-2024,14:00,Estadio de Mendizorroza,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
10,Gil Manzano,317,17-03-2024,16:30,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
10,Gil Manzano,317,17-03-2024,16:30,Estadio de Mendizorroza,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
12,César Soto Grado,318,06-04-2024,14:00,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
12,César Soto Grado,318,06-04-2024,14:00,Estadio de Mendizorroza,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
13,David Medié Jiménez,319,15-04-2024,21:00,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
13,David Medié Jiménez,319,15-04-2024,21:00,Estadio de Mendizorroza,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
8,Mario Melero López,320,21-04-2024,18:30,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
8,Mario Melero López,320,21-04-2024,18:30,Estadio de Mendizorroza,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
9,Pablo González Fuertes,321,28-04-2024,12:00,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
9,Pablo González Fuertes,321,28-04-2024,12:00,Estadio de Mendizorroza,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
7,Adrián Cordero Vega,322,06-05-2024,21:00,Estadio de Mendizorroza,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
7,Adrián Cordero Vega,322,06-05-2024,21:00,Estadio de Mendizorroza,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
11,Ignacio Iglesias Villanueva,323,10-05-2024,21:00,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
11,Ignacio Iglesias Villanueva,323,10-05-2024,21:00,Estadio de Mendizorroza,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
15,Alberto Undiano Mallenco,324,25-05-2024,18:30,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
15,Alberto Undiano Mallenco,324,25-05-2024,18:30,Estadio de Mendizorroza,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
2,Antonio Miguel Mateu Lahoz,325,22-10-2023,21:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
2,Antonio Miguel Mateu Lahoz,325,22-10-2023,21:00,RCDE Stadium,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
9,Pablo González Fuertes,326,14-01-2024,12:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
9,Pablo González Fuertes,326,14-01-2024,12:00,RCDE Stadium,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
8,Mario Melero López,327,04-02-2024,18:30,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
8,Mario Melero López,327,04-02-2024,18:30,RCDE Stadium,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
19,José Munuera Montero,328,10-02-2024,14:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
19,José Munuera Montero,328,10-02-2024,14:00,RCDE Stadium,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
8,Mario Melero López,329,25-02-2024,16:30,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
8,Mario Melero López,329,25-02-2024,16:30,RCDE Stadium,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
9,Pablo González Fuertes,330,02-03-2024,14:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
9,Pablo González Fuertes,330,02-03-2024,14:00,RCDE Stadium,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
16,José María Sánchez Martínez,331,10-03-2024,18:30,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
16,José María Sánchez Martínez,331,10-03-2024,18:30,RCDE Stadium,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
2,Antonio Miguel Mateu Lahoz,332,16-03-2024,12:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
2,Antonio Miguel Mateu Lahoz,332,16-03-2024,12:00,RCDE Stadium,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
7,Adrián Cordero Vega,333,23-03-2024,21:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
7,Adrián Cordero Vega,333,23-03-2024,21:00,RCDE Stadium,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
13,David Medié Jiménez,334,31-03-2024,21:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
13,David Medié Jiménez,334,31-03-2024,21:00,RCDE Stadium,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
4,Juan Martínez Munuera,335,06-04-2024,18:30,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
4,Juan Martínez Munuera,335,06-04-2024,18:30,RCDE Stadium,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
12,César Soto Grado,336,13-04-2024,12:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
12,César Soto Grado,336,13-04-2024,12:00,RCDE Stadium,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
13,David Medié Jiménez,337,21-04-2024,14:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
13,David Medié Jiménez,337,21-04-2024,14:00,RCDE Stadium,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
20,José Luis Munuera Montero,338,03-05-2024,21:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
20,José Luis Munuera Montero,338,03-05-2024,21:00,RCDE Stadium,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
19,José Munuera Montero,339,12-05-2024,16:30,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
19,José Munuera Montero,339,12-05-2024,16:30,RCDE Stadium,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
20,José Luis Munuera Montero,340,20-05-2024,21:00,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
20,José Luis Munuera Montero,340,20-05-2024,21:00,RCDE Stadium,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
6,Ricardo De Burgos Bengoetxea,341,25-05-2024,16:30,RCDE Stadium,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
6,Ricardo De Burgos Bengoetxea,341,25-05-2024,16:30,RCDE Stadium,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
20,José Luis Munuera Montero,342,31-05-2024,21:00,RCDE Stadium,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
20,José Luis Munuera Montero,342,31-05-2024,21:00,RCDE Stadium,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
